,State_Code,Date,Cases,Deaths
0,AK,2020-01-22,0,0
1,AK,2020-01-23,0,0
2,AK,2020-01-24,0,0
3,AK,2020-01-25,0,0
4,AK,2020-01-26,0,0
5,AK,2020-01-27,0,0
6,AK,2020-01-28,0,0
7,AK,2020-01-29,0,0
8,AK,2020-01-30,0,0
9,AK,2020-01-31,0,0
10,AK,2020-02-01,0,0
11,AK,2020-02-02,0,0
12,AK,2020-02-03,0,0
13,AK,2020-02-04,0,0
14,AK,2020-02-05,0,0
15,AK,2020-02-06,0,0
16,AK,2020-02-07,0,0
17,AK,2020-02-08,0,0
18,AK,2020-02-09,0,0
19,AK,2020-02-10,0,0
20,AK,2020-02-11,0,0
21,AK,2020-02-12,0,0
22,AK,2020-02-13,0,0
23,AK,2020-02-14,0,0
24,AK,2020-02-15,0,0
25,AK,2020-02-16,0,0
26,AK,2020-02-17,0,0
27,AK,2020-02-18,0,0
28,AK,2020-02-19,0,0
29,AK,2020-02-20,0,0
30,AK,2020-02-21,0,0
31,AK,2020-02-22,0,0
32,AK,2020-02-23,0,0
33,AK,2020-02-24,0,0
34,AK,2020-02-25,0,0
35,AK,2020-02-26,0,0
36,AK,2020-02-27,0,0
37,AK,2020-02-28,0,0
38,AK,2020-02-29,0,0
39,AK,2020-03-01,0,0
40,AK,2020-03-02,0,0
41,AK,2020-03-03,0,0
42,AK,2020-03-04,0,0
43,AK,2020-03-05,0,0
44,AK,2020-03-06,0,0
45,AK,2020-03-07,0,0
46,AK,2020-03-08,0,0
47,AK,2020-03-09,0,0
48,AK,2020-03-10,0,0
49,AK,2020-03-11,0,0
50,AK,2020-03-12,0,0
51,AK,2020-03-13,1,0
52,AK,2020-03-14,1,0
53,AK,2020-03-15,1,0
54,AK,2020-03-16,1,0
55,AK,2020-03-17,4,0
56,AK,2020-03-18,9,0
57,AK,2020-03-19,12,0
58,AK,2020-03-20,15,0
59,AK,2020-03-21,16,0
60,AK,2020-03-22,26,0
61,AK,2020-03-23,39,0
62,AK,2020-03-24,43,0
63,AK,2020-03-25,50,1
64,AK,2020-03-26,64,1
65,AK,2020-03-27,75,1
66,AK,2020-03-28,92,2
67,AK,2020-03-29,111,2
68,AK,2020-03-30,119,3
69,AK,2020-03-31,129,3
70,AK,2020-04-01,142,3
71,AK,2020-04-02,150,3
72,AK,2020-04-03,161,3
73,AK,2020-04-04,172,5
74,AK,2020-04-05,187,6
75,AK,2020-04-06,193,6
76,AK,2020-04-07,215,6
77,AK,2020-04-08,228,7
78,AK,2020-04-09,238,7
79,AK,2020-04-10,249,7
80,AK,2020-04-11,261,8
81,AK,2020-04-12,276,8
82,AK,2020-04-13,281,8
83,AK,2020-04-14,289,9
84,AK,2020-04-15,297,9
85,AK,2020-04-16,305,9
86,AK,2020-04-17,314,9
